gesture_dir,label,num_frames,height,width
118358,7,37,100,176
12442,8,36,100,132
958,10,37,100,176
76688,27,36,100,176
121398,24,35,100,132
16828,27,36,100,176
13792,8,36,100,176
69370,20,37,100,176
129499,24,37,100,176
108163,24,34,100,176
80731,27,37,100,176
20382,20,37,100,176
139958,27,34,100,132
4759,8,33,100,176
9633,10,35,100,132
84802,20,32,100,176
119887,10,34,100,176
144505,7,37,100,176
12592,8,36,100,132
85719,27,36,100,176
62655,9,35,100,132
66259,20,36,100,176
129712,10,37,100,132
4244,26,35,100,142
22983,10,35,100,176
53452,27,32,100,176
16308,17,33,100,132
95778,17,36,100,176
15262,9,37,100,176
121948,27,37,100,176
18636,7,37,100,132
71885,8,37,100,176
82784,7,37,100,176
126095,8,36,100,132
104008,8,35,100,176
2089,8,37,100,176
9262,20,35,100,132
109758,8,37,100,176
140554,27,37,100,132
51344,27,38,100,176
147470,8,34,100,176
85738,17,39,100,132
36010,17,37,100,176
104473,20,37,100,176
145208,9,39,100,132
14511,17,36,100,176
45764,20,37,100,176
147862,8,36,100,176
12745,9,33,100,176
102450,26,37,100,176
130462,20,37,100,176
58022,17,36,100,176
126433,20,36,100,132
130587,8,37,100,132
143524,10,36,100,176
32218,7,37,100,176
47814,10,34,100,132
66781,10,37,100,132
70088,10,37,100,176
2087,24,36,100,176
67329,7,37,100,176
89652,9,35,100,132
22900,27,37,100,176
23564,24,37,100,176
98064,8,37,100,176
71959,17,37,100,176
143284,17,36,100,132
128732,27,36,100,176
88647,27,33,100,176
1002,27,37,100,132
66979,20,37,100,176
80729,8,36,100,176
113846,17,36,100,132
110642,9,34,100,132
122505,20,37,100,176
64606,26,35,100,176
120357,27,37,100,176
23734,7,37,100,176
99114,27,37,100,176
67705,27,38,100,176
87407,8,34,100,176
11342,24,34,100,132
91892,9,35,100,176
114388,17,37,100,176
27089,20,36,100,176
98833,20,32,100,176
145282,20,35,100,176
115497,17,32,100,132
2219,26,37,100,176
71235,8,37,100,176
114410,7,37,100,132
144848,9,37,100,176
8062,26,35,100,176
96375,9,37,100,176
33917,26,37,100,132
69768,24,36,100,176
76574,17,37,100,176
7522,26,37,100,176
41335,10,37,100,132
16209,9,37,100,176
11310,10,37,100,176
92167,26,37,100,176
141102,9,33,100,176
19700,8,37,100,176
104702,7,33,100,132
30156,24,35,100,176
6309,20,32,100,176
21565,7,36,100,132
114417,20,34,100,176
91159,8,36,100,176
5758,10,33,100,132
22718,10,36,100,176
76708,8,37,100,176
137902,17,34,100,132
93077,8,37,100,132
5803,20,37,100,176
21200,24,37,100,176
78765,8,37,100,176
125393,7,37,100,176
140582,26,33,100,132
145420,17,37,100,176
47502,7,37,100,176
29894,27,37,100,176
6851,7,37,100,176
40260,20,36,100,132
111616,9,37,100,176
109549,26,37,100,176
100053,20,37,100,176
101057,27,37,100,132
72325,26,37,100,176
126620,17,37,100,132
67340,9,37,100,132
123298,26,37,100,176
128949,8,37,100,176
115086,24,36,100,176
49305,26,36,100,176
144243,10,37,100,132
90588,7,37,100,176
147193,20,35,100,176
49355,20,36,100,176
110742,10,36,100,132
41902,17,37,100,176
49652,20,36,100,176
60962,27,34,100,132
60162,27,34,100,176
74590,17,37,100,176
128986,27,37,100,176
80393,20,37,100,176
50365,10,37,100,176
35456,20,36,100,132
39361,27,37,100,176
136638,27,37,100,176
51912,20,37,100,176
62845,20,37,100,176
125156,27,35,100,176
841,24,37,100,176
123792,17,33,100,132
39202,26,35,100,176
105023,24,35,100,176
22348,9,37,100,132
36217,20,36,100,176
81285,27,36,100,176
30220,7,37,100,176
27850,10,37,100,132
61446,10,34,100,132
82726,24,35,100,132
115396,20,37,100,176
130513,24,37,100,176
130175,20,37,100,176
96360,24,34,100,132
101139,20,35,100,132
30078,27,33,100,176
147420,26,37,100,176
21116,17,37,100,132
37007,17,33,100,132
138500,10,34,100,132
146767,9,33,100,176
56916,8,34,100,176
12393,26,34,100,132
45149,20,37,100,176
56108,7,37,100,176
89082,17,34,100,132
46505,7,34,100,132
114219,17,37,100,176
139912,26,35,100,132
30069,26,36,100,176
142736,20,37,100,176
68282,10,37,100,176
74718,26,33,100,176
30795,7,37,100,176
68901,24,35,100,132
56702,26,36,100,176
116895,20,32,100,176
66576,20,36,100,176
121425,7,36,100,176
9791,17,36,100,142
34224,8,37,100,176
138886,8,37,100,100
56636,20,36,100,132
107176,26,37,100,176
116656,27,36,100,176
33639,8,36,100,176
35625,9,37,100,176
86567,17,33,100,132
18949,24,37,100,176
87505,27,36,100,176
94572,7,33,100,132
120394,10,35,100,176
8834,7,33,100,176
62071,20,37,100,176
42494,24,36,100,132
62109,24,36,100,132
88634,10,37,100,176
136050,24,37,100,132
73516,24,36,100,176
4825,10,35,100,132
146428,8,36,100,176
98297,8,36,100,176
106252,27,38,100,132
87944,8,36,100,176
54610,17,37,100,176
115361,27,37,100,176
15075,9,36,100,132
46154,27,32,100,132
127738,10,33,100,132
28414,7,37,100,176
30637,17,34,100,132
3718,17,35,100,176
2149,10,37,100,176
61847,27,34,100,176
57962,8,37,100,176
117427,10,37,100,176
34013,26,36,100,176
90993,8,36,100,176
30240,27,34,100,132
88784,20,36,100,176
142417,8,36,100,132
73041,10,37,100,176
129647,24,37,100,176
9979,17,35,100,132
43082,27,37,100,176
9611,17,37,100,176
97007,8,35,100,132
60804,9,36,100,176
114872,10,36,100,176
61974,9,35,100,176
134358,7,38,100,132
146613,8,38,100,176
111762,26,37,100,176
88677,17,37,100,176
133643,20,36,100,132
68502,8,37,100,176
23794,20,37,100,176
96167,17,38,100,176
19908,9,36,100,132
52367,27,37,100,176
132088,10,34,100,132
55516,7,37,100,176
124448,10,37,100,176
93203,8,33,100,132
123553,17,38,100,132
33928,27,32,100,132
145248,9,37,100,176
6743,8,36,100,176
55105,10,32,100,176
57664,24,36,100,176
71329,10,32,100,176
37380,10,37,100,176
14515,24,36,100,132
132756,26,36,100,176
113150,9,36,100,176
28070,27,36,100,176
74450,27,32,100,176
72181,27,37,100,176
84717,10,36,100,132
5357,10,37,100,176
12081,26,33,100,132
139402,7,38,100,176
88929,9,34,100,176
97312,10,34,100,132
119651,8,35,100,132
59889,20,34,100,132
15429,17,37,100,176
77113,24,37,100,176
39491,8,34,100,176
24195,9,38,100,176
26236,8,33,100,132
63250,9,37,100,132
83746,10,37,100,176
128030,20,37,100,132
65384,7,33,100,176
44726,17,34,100,132
109419,17,35,100,132
144467,7,34,100,132
142597,20,37,100,176
100347,26,35,100,132
87097,9,34,100,132
19082,7,38,100,132
85002,8,36,100,132
67208,26,33,100,176
123962,10,35,100,176
55813,20,35,100,176
24540,27,38,100,176
41725,8,35,100,132
19041,10,37,100,176
103921,26,37,100,176
116584,10,37,100,132
6130,20,36,100,176
108632,7,37,100,176
95607,17,36,100,176
135544,24,34,100,132
82595,8,37,100,176
28056,27,35,100,176
26173,20,32,100,132
101793,10,38,100,176
133044,20,33,100,132
140225,26,37,100,176
144575,7,36,100,176
143776,27,33,100,176
56313,17,37,100,176
77658,7,37,100,132
47714,24,37,100,176
120195,24,37,100,176
66734,24,37,100,176
30708,17,37,100,132
41615,7,37,100,176
85858,7,36,100,176
30244,7,37,100,176
36728,17,37,100,176
67988,20,36,100,132
27000,20,37,100,176
26830,8,37,100,176
92649,7,36,100,176
145205,26,36,100,176
42681,20,37,100,176
30225,17,32,100,176
78818,7,33,100,132
98345,24,34,100,176
33451,26,36,100,132
84113,7,36,100,176
127493,20,37,100,176
128931,27,33,100,132
70560,26,35,100,132
101755,9,37,100,176
100496,27,36,100,176
29794,20,34,100,132
24740,8,35,100,132
74207,7,37,100,176
134814,27,35,100,176
2939,10,34,100,176
104694,8,37,100,176
62987,27,38,100,176
28850,17,37,100,176
53362,9,32,100,176
132947,17,36,100,176
15312,17,35,100,176
99659,8,37,100,176
101177,20,35,100,132
37248,26,37,100,176
132018,9,35,100,132
86019,7,37,100,176
44451,8,37,100,176
90792,27,37,100,176
53535,27,37,100,176
11284,27,32,100,132
18473,10,37,100,176
69756,26,37,100,176
33351,17,37,100,176
9653,10,37,100,176
22813,7,36,100,176
118409,24,36,100,176
97744,9,37,100,132
31970,26,37,100,176
79317,20,38,100,176
144975,7,35,100,176
23465,17,37,100,176
121346,10,36,100,100
19300,17,36,100,132
106628,7,35,100,132
89189,27,32,100,176
116090,7,37,100,176
1325,8,35,100,132
103,26,37,100,176
86167,10,37,100,176
42381,24,38,100,176
7054,17,37,100,176
58865,26,32,100,176
57447,27,38,100,176
82469,27,37,100,176
3096,24,33,100,132
116420,27,37,100,176
80395,8,37,100,176
142237,26,38,100,176
103379,7,37,100,132
140778,24,37,100,176
145815,10,33,100,176
52311,20,38,100,176
64297,8,36,100,176
39522,24,39,100,176
125797,24,35,100,132
138031,8,37,100,176
28428,9,36,100,176
69352,27,37,100,176
73416,20,37,100,176
32411,26,33,100,132
104497,8,37,100,176
115825,10,36,100,132
102446,9,37,100,176
106837,24,36,100,176
127570,26,35,100,132
64814,24,37,100,176
119157,10,34,100,132
57886,7,34,100,176
125502,7,37,100,132
146326,17,37,100,176
117977,9,37,100,176
44541,20,32,100,176
49461,8,37,100,176
1933,20,37,100,176
63712,9,33,100,132
136432,27,33,100,132
86873,10,36,100,176
37845,8,37,100,176
63461,24,37,100,176
23060,26,37,100,176
51216,27,32,100,176
123063,10,37,100,176
22923,9,36,100,176
103418,20,34,100,132
36471,26,34,100,176
3639,9,36,100,176
138396,7,37,100,176
98866,26,33,100,132
143453,27,33,100,132
89385,8,36,100,176
20276,7,33,100,132
38933,24,37,100,176
144077,9,34,100,176
113329,17,37,100,176
10093,8,37,100,176
76656,26,36,100,176
18697,26,38,100,176
16494,8,35,100,176
7858,20,38,100,176
77864,10,37,100,176
57270,24,37,100,176
34420,26,37,100,176
90039,24,37,100,176
76997,7,34,100,132
78075,7,37,100,176
44960,10,37,100,176
42687,27,35,100,132
27727,20,37,100,176
98301,17,33,100,132
24727,24,33,100,176
122261,9,37,100,132
90618,20,33,100,176
121021,24,36,100,176
136431,9,37,100,176
35531,20,37,100,176
65798,20,35,100,176
9666,27,35,100,176
74773,27,35,100,132
50653,26,37,100,176
74369,20,37,100,176
2473,20,37,100,176
130687,17,36,100,132
78908,17,36,100,176
15667,9,37,100,132
108302,7,37,100,176
81816,8,37,100,176
41964,26,34,100,176
166,10,35,100,132
80824,20,37,100,176
4616,24,32,100,176
80520,10,37,100,176
1617,24,37,100,176
16400,17,37,100,176
73948,7,32,100,176
54314,8,35,100,176
62138,17,37,100,176
126282,8,35,100,132
40224,26,32,100,176
10367,27,34,100,132
53124,9,32,100,176
126540,26,37,100,176
98026,10,37,100,176
43300,10,37,100,176
125603,17,32,100,176
55792,7,37,100,176
25073,24,37,100,176
146714,26,32,100,176
128389,9,36,100,132
102776,24,34,100,132
66808,7,32,100,176
124426,7,37,100,132
94876,17,36,100,176
65626,26,36,100,176
108799,27,37,100,132
121502,17,36,100,176
88124,20,32,100,176
132266,10,37,100,176
52247,8,36,100,176
39494,8,37,100,176
14282,8,37,100,132
127239,20,34,100,132
67689,26,38,100,176
31424,24,38,100,132
78987,17,37,100,176
141826,20,37,100,176
48940,8,36,100,176
46876,7,37,100,176
137180,7,36,100,176
133575,10,37,100,176
80189,7,37,100,176
110233,10,34,100,132
44220,17,38,100,176
13068,9,35,100,176
117053,17,36,100,176
104155,20,33,100,132
110335,10,36,100,100
55018,24,40,100,176
25116,9,36,100,132
135806,10,37,100,176
20258,27,36,100,176
124539,24,36,100,176
85685,9,36,100,132
135354,9,36,100,176
129899,26,33,100,132
98018,20,37,100,132
57992,20,37,100,176
127655,10,33,100,132
11709,8,36,100,176
118022,24,36,100,176
100302,8,36,100,176
69345,26,37,100,176
144225,9,33,100,176
9577,27,37,100,176
63020,10,32,100,132
65494,24,36,100,176
82273,27,36,100,176
3634,27,34,100,176
91066,8,36,100,176
100207,8,37,100,176
127718,24,33,100,176
70712,24,36,100,132
136958,8,36,100,176
95474,20,33,100,132
127285,24,37,100,176
16401,10,37,100,176
103755,24,39,100,132
34066,27,36,100,176
31386,27,37,100,132
85606,9,38,100,176
123145,9,38,100,176
51281,8,37,100,176
78793,26,32,100,132
129214,9,37,100,132
86935,27,37,100,176
72253,24,32,100,176
145029,24,36,100,132
115216,27,36,100,176
94287,20,37,100,176
7837,26,36,100,176
114515,20,38,100,132
139194,27,37,100,176
34822,24,38,100,132
74188,8,36,100,176
34085,17,36,100,176
33347,20,33,100,176
52576,24,37,100,132
82654,24,37,100,176
95954,10,37,100,176
54524,8,37,100,176
12142,10,37,100,176
27788,27,36,100,176
3079,9,35,100,132
131219,26,36,100,176
120321,17,32,100,132
59926,20,32,100,176
131439,7,37,100,132
143198,24,35,100,132
60616,9,36,100,176
11073,10,37,100,132
4431,7,34,100,132
112625,24,35,100,132
89209,26,37,100,176
58030,9,36,100,132
83766,20,37,100,132
97713,9,37,100,132
53756,24,35,100,132
72167,17,37,100,176
70074,10,36,100,132
122412,9,36,100,132
8701,24,37,100,176
138804,27,38,100,176
82196,20,37,100,176
66655,27,36,100,176
73730,8,36,100,176
71417,17,36,100,176
10329,26,37,100,176
389,9,35,100,176
80234,9,37,100,176
49568,27,36,100,132
114850,27,37,100,176
118700,9,37,100,176
102333,7,35,100,142
140306,10,37,100,176
108284,24,35,100,176
26407,8,36,100,176
80546,27,37,100,132
69911,20,37,100,176
109830,7,37,100,176
90399,9,37,100,176
131115,27,34,100,132
49885,7,36,100,176
123267,8,36,100,176
93288,8,37,100,176
117948,7,37,100,132
46768,26,34,100,132
37043,10,34,100,132
48162,17,36,100,176
91995,26,36,100,132
16269,26,34,100,132
8777,17,37,100,176
45989,8,37,100,176
56207,24,37,100,132
102174,24,36,100,176
31727,24,38,100,176
46759,9,37,100,132
39576,9,37,100,176
121098,24,37,100,176
112143,24,37,100,176
69093,27,33,100,142
38939,20,32,100,176
19568,24,38,100,176
132249,10,37,100,176
144937,7,35,100,132
120071,26,37,100,176
69098,24,37,100,132
141204,7,37,100,176
37092,7,37,100,176
33513,9,33,100,132
120641,24,37,100,176
80727,27,36,100,176
101728,10,36,100,176
11667,10,37,100,132
81501,27,38,100,132
1919,8,34,100,132
89987,26,36,100,100
74790,9,32,100,176
40585,8,37,100,176
121090,17,34,100,132
122802,24,33,100,176
24958,7,38,100,176
19632,17,36,100,176
83084,17,37,100,176
12733,17,36,100,176
28041,17,37,100,176
126494,9,34,100,132
50237,26,37,100,176
50938,8,37,100,176
3261,20,36,100,176
96233,8,35,100,132
20459,7,36,100,176
101739,27,37,100,176
34136,20,37,100,132
71723,17,37,100,176
19661,17,37,100,176
75054,17,37,100,176
134130,17,35,100,132
56991,7,37,100,176
6590,10,37,100,176
133962,20,33,100,132
30814,24,37,100,176
127998,20,34,100,176
46394,9,36,100,176
14041,27,37,100,176
15754,26,37,100,176
46438,7,36,100,176
13800,9,39,100,176
79308,24,37,100,132
108069,17,39,100,176
101320,9,36,100,176
12088,20,37,100,176
141018,7,37,100,176
89348,27,35,100,176
38816,24,32,100,132
131545,26,37,100,176
5589,17,36,100,132
75333,17,37,100,176
124367,8,36,100,176
116552,7,36,100,132
76069,9,37,100,176
111059,20,32,100,176
92693,10,37,100,132
65439,24,33,100,176
108625,26,37,100,176
33102,7,37,100,176
124249,24,37,100,176
10005,10,37,100,176
40687,24,34,100,132
77342,17,37,100,176
41514,17,36,100,176
78513,10,36,100,176
24634,8,33,100,132
71482,10,37,100,176
13626,24,37,100,176
11752,24,37,100,176
21288,27,36,100,176
55115,10,38,100,176
27027,27,37,100,176
102704,17,34,100,132
124464,9,37,100,176
59270,24,37,100,132
139215,20,37,100,176
70394,24,37,100,176
141240,10,33,100,176
12907,8,33,100,132
11544,8,36,100,176
82512,7,37,100,176
30408,7,33,100,132
132073,20,37,100,176
82867,20,39,100,176
26251,24,37,100,176
61695,20,37,100,176
82039,7,35,100,132
145942,26,36,100,176
80350,10,39,100,176
41888,8,33,100,132
145953,7,34,100,132
19181,27,38,100,176
71181,17,33,100,132
10350,26,37,100,176
60548,27,33,100,132
52601,24,38,100,176
2413,10,37,100,176
120596,24,40,100,176
97854,20,37,100,176
147665,7,37,100,132
634,9,37,100,176
73327,26,37,100,176
55191,26,38,100,176
96406,26,37,100,176
63918,7,37,100,176
9119,27,34,100,132
11008,27,37,100,176
94113,8,37,100,176
138660,20,37,100,176
59854,24,37,100,176
66535,20,37,100,176
39525,20,37,100,176
18913,24,37,100,176
75202,10,37,100,176
101794,9,33,100,132
36948,27,37,100,176
45058,8,36,100,176
84034,20,35,100,132
142051,27,33,100,176
107284,26,33,100,132
58502,27,33,100,176
44542,26,34,100,132
26267,8,37,100,132
30049,10,36,100,176
108856,27,37,100,176
78215,10,34,100,132
109779,26,33,100,132
70739,9,36,100,176
110663,10,36,100,176
5738,10,37,100,176
116702,8,37,100,176
40522,7,37,100,176
57927,27,37,100,132
135151,26,37,100,176
49392,10,37,100,132
136649,27,37,100,176
76621,7,38,100,176
45731,10,38,100,176
115685,17,34,100,176
20705,9,37,100,132
139744,27,37,100,176
73857,17,34,100,132
89725,10,37,100,176
101165,17,37,100,176
137860,8,33,100,132
67606,24,36,100,176
75754,20,36,100,132
29830,20,36,100,132
48012,24,37,100,132
25378,10,33,100,176
65458,10,37,100,176
44882,27,36,100,176
75875,17,37,100,176
3769,9,37,100,176
59206,7,33,100,132
144003,8,38,100,176
120397,27,37,100,132
39056,17,37,100,176
119235,27,34,100,176
104384,7,33,100,176
30203,17,36,100,132
68930,20,36,100,176
107560,9,37,100,176
103876,26,33,100,176
64771,10,37,100,176
54457,10,37,100,132
105455,24,37,100,176
77134,24,37,100,176
81623,27,32,100,176
108686,17,37,100,132
14964,10,36,100,176
116453,7,37,100,176
50188,20,37,100,176
85485,9,37,100,176
62633,10,38,100,176
135799,17,37,100,176
54177,7,37,100,176
109097,7,35,100,132
52501,24,37,100,176
111706,26,36,100,176
46397,17,36,100,176
145868,17,32,100,176
106673,8,37,100,176
60432,27,37,100,176
46531,10,37,100,176
98810,17,38,100,176
96706,17,37,100,176
102463,8,33,100,132
136242,9,36,100,176
88327,10,35,100,132
86751,9,37,100,176
51217,17,37,100,176
110787,27,37,100,176
12978,10,35,100,132
102860,10,33,100,176
63422,8,36,100,132
66962,9,36,100,176
105039,20,37,100,132
29604,26,37,100,176
102057,26,36,100,176
121401,27,37,100,176
90210,26,35,100,176
22567,26,32,100,132
135184,7,36,100,176
59082,24,37,100,176
71603,17,37,100,176
41704,24,36,100,176
61852,24,34,100,132
85012,8,37,100,176
125374,7,34,100,132
130565,20,34,100,176
104565,7,37,100,176
37478,27,35,100,176
103830,10,33,100,132
6761,7,35,100,176
41571,27,34,100,176
109532,7,36,100,176
62393,20,38,100,176
102179,7,37,100,176
127910,7,37,100,176
38062,10,37,100,176
22743,7,36,100,176
4668,27,33,100,132
70369,27,37,100,176
54460,20,34,100,132
101031,8,34,100,132
63962,10,37,100,132
34952,20,36,100,176
91174,8,36,100,100
55835,9,36,100,176
113219,17,35,100,176
90493,7,37,100,176
34374,7,36,100,176
6325,24,38,100,176
14426,7,36,100,176
122170,27,37,100,176
91741,17,37,100,176
140098,9,36,100,176
95331,20,37,100,176
119957,27,35,100,176
15595,17,36,100,176
139321,7,36,100,176
94544,26,34,100,132
3919,17,37,100,176
24379,24,35,100,132
108782,7,37,100,176
36284,20,33,100,176
132160,7,37,100,176
101045,9,34,100,132
75428,24,34,100,132
110483,26,37,100,132
38458,26,38,100,176
27934,24,36,100,176
10760,17,37,100,176
51936,26,37,100,176
57845,24,32,100,176
66699,10,33,100,176
119019,26,37,100,176
146033,20,37,100,176
4624,24,37,100,176
23765,10,37,100,132
80021,10,37,100,176
50581,20,34,100,132
77058,17,35,100,132
48806,17,33,100,132
85797,17,37,100,176
135724,27,35,100,132
61543,10,36,100,100
128289,9,35,100,176
112147,24,37,100,176
53058,27,32,100,132
110729,10,34,100,132
124088,20,34,100,132
122816,17,34,100,176
72384,17,37,100,176
146940,27,37,100,176
91817,10,33,100,176
33250,8,36,100,176
100757,9,37,100,176
2758,10,37,100,132
127670,24,36,100,176
103281,26,37,100,176
68943,7,36,100,176
56475,27,36,100,176
57485,7,35,100,132
117981,10,32,100,132
32934,9,36,100,100
121291,24,36,100,176
127113,9,35,100,132
59172,27,36,100,176
102783,20,37,100,176
10961,24,37,100,132
34861,8,37,100,176
101645,27,37,100,176
35185,20,37,100,176
81829,7,37,100,176
54705,27,37,100,132
41617,20,37,100,176
84872,7,38,100,132
86103,26,37,100,176
29846,7,38,100,176
128758,9,37,100,176
55510,17,37,100,176
41462,24,35,100,132
60008,7,37,100,132
98991,24,34,100,176
63101,24,34,100,176
6832,10,37,100,176
108111,17,37,100,176
110055,8,35,100,176
144581,7,32,100,176
102160,8,37,100,176
99423,24,33,100,176
28691,17,36,100,176
118974,24,37,100,176
133107,27,32,100,176
104773,9,38,100,176
73016,20,32,100,176
64028,10,37,100,132
16485,17,37,100,176
48777,26,38,100,176
123631,26,37,100,176
41043,7,38,100,132
92666,10,37,100,176
143362,10,37,100,176
147159,10,34,100,176
85906,10,36,100,132
61947,17,37,100,176
5206,27,38,100,176
64497,17,33,100,132
132396,26,34,100,132
66244,9,36,100,176
96848,24,37,100,176
12074,7,37,100,176
6597,26,37,100,176
105221,17,34,100,132
139828,7,36,100,176
117005,20,33,100,176
110457,27,37,100,176
52471,26,38,100,176
42299,17,38,100,176
67364,27,35,100,132
82851,9,37,100,176
114245,20,37,100,176
608,7,36,100,176
43618,8,37,100,176
129463,27,37,100,176
32227,10,38,100,176
116754,20,35,100,176
83032,7,36,100,176
136109,9,36,100,132
52575,24,37,100,176
134548,26,37,100,176
43785,8,37,100,176
141726,27,33,100,176
52477,10,37,100,176
36669,26,37,100,176
118071,24,32,100,176
105669,26,38,100,132
42538,9,33,100,132
93832,26,34,100,176
109025,17,32,100,176
20038,7,37,100,132
60732,26,36,100,176
7078,10,37,100,176
134856,10,33,100,176
56025,9,35,100,176
51972,7,37,100,176
43357,7,33,100,176
55765,20,37,100,176
129241,7,35,100,176
38662,26,34,100,132
127606,7,35,100,132
124334,17,36,100,176
4701,24,38,100,176
28989,20,36,100,176
5933,9,37,100,132
126146,26,35,100,176
38300,7,37,100,176
17356,26,36,100,176
96966,7,37,100,132
39295,27,37,100,176
111910,20,38,100,176
124326,9,37,100,176
44130,9,33,100,176
113643,17,38,100,176
10110,27,38,100,176
120249,9,35,100,176
33918,17,35,100,132
15747,20,33,100,132
52405,7,37,100,176
2332,27,37,100,132
76429,20,38,100,176
12135,17,33,100,176
77609,24,37,100,176
25699,9,35,100,132
143631,26,35,100,176
10536,27,36,100,132
103674,10,33,100,176
86162,20,37,100,132
121584,8,33,100,132
110516,7,36,100,176
119316,27,34,100,132
135963,17,37,100,132
78172,24,37,100,176
114982,20,37,100,176
29222,7,37,100,176
83089,20,33,100,132
78566,20,36,100,176
24989,27,37,100,176
27751,10,37,100,176
53726,7,34,100,132
117376,20,38,100,176
9873,24,37,100,176
26642,7,37,100,176
62245,17,37,100,176
96436,27,34,100,132
102272,9,35,100,132
8926,20,34,100,176
91264,24,39,100,176
62619,24,33,100,132
11677,8,37,100,176
13409,9,38,100,176
17954,26,35,100,176
100670,10,33,100,176
30391,27,37,100,176
96544,10,33,100,132
93998,9,38,100,132
41630,10,37,100,176
30499,27,37,100,176
66167,9,37,100,176
135048,27,33,100,176
95433,10,36,100,176
113422,7,38,100,176
23235,7,37,100,176
1161,24,33,100,176
102201,9,37,100,132
126767,17,35,100,176
48,20,33,100,176
113464,27,37,100,176
15496,24,37,100,176
28406,27,34,100,132
20081,7,36,100,176
56285,10,35,100,132
26588,9,33,100,132
105866,10,37,100,132
11175,27,32,100,176
135502,24,33,100,132
35907,9,37,100,176
58830,17,37,100,176
61736,26,37,100,176
145913,8,37,100,176
72968,8,35,100,132
21561,7,36,100,176
66341,10,32,100,132
83093,27,36,100,176
134714,8,36,100,176
79243,8,34,100,176
98619,17,35,100,132
6782,17,37,100,176
45862,20,37,100,176
139599,20,36,100,176
138286,10,37,100,176
56952,24,37,100,176
56496,7,37,100,176
127586,10,36,100,176
37891,9,36,100,176
68952,9,36,100,176
21497,7,35,100,176
53012,10,35,100,176
82272,24,38,100,176
59443,26,36,100,176
33320,7,35,100,132
146845,10,36,100,132
87416,27,37,100,176
79645,10,36,100,132
90977,26,37,100,176
74026,7,37,100,132
26895,9,37,100,132
116419,17,37,100,176
67741,9,37,100,176
134124,26,37,100,176
16468,27,37,100,176
41144,9,34,100,176
72596,8,37,100,132
67555,17,32,100,176
28656,8,37,100,176
36672,10,37,100,176
126810,27,33,100,132
28332,8,36,100,176
4761,9,37,100,176
46778,27,37,100,132
57388,9,37,100,176
103310,27,36,100,176
87302,10,37,100,132
22319,17,37,100,132
55749,17,37,100,176
120585,8,37,100,132
33606,8,36,100,176
16688,8,37,100,176
128378,26,37,100,132
12121,17,36,100,176
98039,17,35,100,132
82210,27,36,100,176
13300,8,34,100,132
103228,17,37,100,176
107894,8,37,100,176
109566,26,34,100,132
99688,27,34,100,132
58853,17,36,100,176
68032,26,36,100,176
26807,17,36,100,176
46660,24,37,100,176
40536,8,37,100,176
49709,17,37,100,176
39745,20,37,100,176
98983,8,36,100,176
128324,26,37,100,176
82170,26,37,100,176
98072,26,36,100,176
97365,8,33,100,132
