gesture_dir,label,num_frames,height,width
1958,7,37,100,176
108627,8,38,100,132
21813,24,36,100,176
57672,10,36,100,132
4454,9,37,100,176
104872,20,32,100,176
83308,27,37,100,176
125367,27,37,100,176
74676,9,33,100,176
18744,7,37,100,176
141379,20,34,100,132
54906,27,32,100,132
15645,20,37,100,176
117487,26,37,100,176
103993,24,37,100,176
47326,9,34,100,132
30730,20,37,100,176
26295,8,37,100,176
100572,9,35,100,132
73769,20,34,100,176
121555,9,37,100,176
7845,20,36,100,176
104777,24,33,100,132
59045,26,37,100,176
55110,9,33,100,132
70401,9,36,100,176
60464,10,35,100,132
1981,17,37,100,176
76012,10,37,100,176
94681,10,37,100,176
6474,7,36,100,176
9243,17,37,100,176
9532,24,33,100,132
103356,27,37,100,176
11678,27,33,100,176
27609,26,37,100,176
5294,8,34,100,132
47113,8,37,100,176
64601,24,37,100,132
84977,26,37,100,176
23377,9,37,100,176
63201,17,32,100,176
47882,10,37,100,100
59838,20,36,100,176
17908,26,37,100,176
32371,17,37,100,176
134426,27,35,100,176
66258,17,36,100,132
139328,9,36,100,176
67816,27,37,100,176
58799,7,35,100,176
129909,7,35,100,132
42056,10,38,100,176
110762,27,36,100,176
123619,27,33,100,176
126547,8,37,100,176
77288,7,36,100,132
22430,8,37,100,176
85186,7,36,100,176
19270,26,33,100,132
83067,7,35,100,132
74918,10,35,100,176
142986,10,38,100,176
6162,20,37,100,176
140729,9,34,100,132
19480,17,37,100,176
42780,26,33,100,176
93175,8,37,100,176
142271,17,36,100,176
84599,20,37,100,176
142473,27,33,100,176
94884,8,37,100,176
101863,26,36,100,176
115115,10,36,100,176
100055,17,37,100,176
114796,24,37,100,176
139789,9,37,100,176
126683,26,37,100,176
8005,26,37,100,176
65508,8,34,100,176
46524,9,37,100,176
79873,10,37,100,176
85589,20,37,100,176
110305,10,37,100,176
73656,27,36,100,176
38824,7,35,100,176
116737,20,34,100,132
146973,27,37,100,176
148073,27,37,100,176
144541,26,34,100,176
112856,10,37,100,176
103483,10,34,100,132
16544,24,35,100,176
57749,10,34,100,132
80223,20,36,100,176
61930,17,37,100,176
144880,26,37,100,176
61390,26,37,100,176
3017,9,37,100,176
87034,9,36,100,176
86160,27,38,100,132
71928,7,37,100,176
89514,24,32,100,176
18779,7,37,100,132
143648,26,32,100,176
137845,26,37,100,176
16751,27,37,100,176
36382,8,37,100,176
36258,10,37,100,176
55508,9,32,100,176
87011,26,37,100,176
132430,9,34,100,132
56042,10,36,100,176
84318,26,33,100,132
42142,9,37,100,176
143889,7,36,100,176
135571,24,37,100,176
13065,8,36,100,176
70383,9,38,100,176
127704,10,37,100,176
36964,17,37,100,176
139046,17,37,100,176
13160,9,37,100,176
58733,20,37,100,176
61337,8,37,100,176
53875,7,36,100,132
32811,9,37,100,176
40321,9,36,100,176
89849,24,36,100,176
112326,17,36,100,176
49917,7,36,100,176
144622,27,37,100,176
139230,26,35,100,132
109455,27,37,100,176
42193,27,35,100,132
121731,20,37,100,176
19281,27,36,100,132
72164,27,38,100,176
96928,8,35,100,132
14680,17,33,100,132
11927,8,37,100,176
82009,20,36,100,176
94666,7,33,100,132
135300,26,38,100,176
42476,24,37,100,176
65358,24,35,100,132
95209,26,33,100,132
58945,7,37,100,176
9688,8,37,100,176
76469,26,32,100,132
6577,17,37,100,176
100798,7,36,100,176
71212,26,34,100,176
67779,17,37,100,132
122272,26,36,100,176
141847,7,37,100,176
98802,24,37,100,176
38090,10,37,100,176
104084,8,37,100,176
27045,20,37,100,176
11577,20,36,100,176
16014,24,37,100,176
36963,17,36,100,176
23378,10,37,100,176
5742,9,34,100,176
104376,7,32,100,176
67229,8,33,100,132
44166,27,36,100,176
136865,26,38,100,176
130965,10,37,100,176
110250,20,36,100,176
18313,24,36,100,176
128937,26,33,100,132
106750,24,35,100,132
126952,20,37,100,176
122231,26,37,100,176
103988,27,34,100,176
77626,20,36,100,176
5553,10,38,100,160
27832,8,38,100,176
47910,10,37,100,176
80406,9,34,100,176
104098,9,38,100,176
73876,26,36,100,176
127962,10,35,100,132
74052,27,36,100,176
1094,9,36,100,176
88361,9,35,100,176
90736,20,37,100,176
19631,9,37,100,176
138792,7,37,100,176
78360,17,35,100,176
143124,24,37,100,176
102520,24,37,100,176
36943,8,38,100,176
90343,24,37,100,176
74253,7,37,100,176
23698,27,33,100,176
51590,24,35,100,132
123342,26,37,100,176
34883,10,34,100,176
146615,17,38,100,176
35613,17,37,100,176
80633,7,36,100,132
104830,26,35,100,176
61669,27,35,100,176
142133,17,36,100,176
143994,24,37,100,176
55150,10,36,100,176
4680,20,33,100,176
76402,17,37,100,176
110133,26,37,100,176
7672,10,38,100,176
118745,8,33,100,132
136533,9,37,100,176
61249,20,34,100,176
108243,8,37,100,176
46212,17,36,100,176
109975,27,36,100,176
21095,7,32,100,176
53942,8,37,100,176
103232,26,36,100,176
2403,9,37,100,176
34339,24,35,100,132
60672,8,36,100,176
82996,17,33,100,176
111791,27,34,100,176
71273,20,37,100,176
69566,7,33,100,132
61877,26,37,100,176
143408,10,38,100,176
109916,27,34,100,176
43102,9,34,100,176
105703,24,37,100,176
18747,27,37,100,176
128526,10,34,100,176
137086,9,37,100,176
26354,9,37,100,176
11925,8,37,100,176
74955,8,37,100,132
23224,17,37,100,176
15474,10,37,100,176
87074,9,32,100,176
35533,17,37,100,176
126503,10,35,100,176
76434,26,37,100,176
44622,8,36,100,176
146698,9,37,100,176
85247,17,38,100,176
3229,20,37,100,176
57402,17,34,100,176
147897,26,36,100,176
96465,10,33,100,100
126471,8,37,100,176
69991,27,37,100,176
76484,9,37,100,176
132933,7,37,100,132
110825,10,37,100,176
21450,24,35,100,176
12259,24,37,100,176
2179,9,36,100,176
26723,27,35,100,176
79153,24,37,100,176
32264,27,37,100,176
42070,27,37,100,176
59435,24,35,100,176
129951,27,37,100,176
125627,8,38,100,132
57362,17,33,100,132
41699,24,37,100,176
130051,17,38,100,176
10904,9,37,100,176
126844,7,37,100,176
53749,9,37,100,176
27813,10,37,100,176
110517,8,37,100,176
38009,20,37,100,176
64562,8,38,100,176
38415,24,37,100,176
142266,8,36,100,176
145057,17,37,100,176
94716,20,34,100,132
21443,24,37,100,176
42531,8,37,100,176
36802,26,34,100,132
121228,20,37,100,176
41534,10,36,100,176
14868,9,37,100,176
3087,17,37,100,176
48540,27,35,100,176
123585,7,33,100,176
120436,8,35,100,132
110896,27,37,100,176
147324,24,37,100,176
127816,27,32,100,132
29307,26,36,100,176
8761,10,36,100,176
47453,9,32,100,176
28060,20,32,100,176
55464,8,37,100,176
83837,20,37,100,176
37554,24,32,100,132
74602,10,36,100,176
89891,10,37,100,176
33214,26,37,100,132
117047,10,37,100,176
135961,17,37,100,176
84949,27,33,100,132
55999,8,36,100,132
59078,8,37,100,176
66243,27,37,100,176
46225,8,37,100,176
78044,27,37,100,176
43874,24,37,100,176
46654,9,36,100,176
44232,20,37,100,176
146070,17,37,100,176
101257,27,38,100,176
84245,20,38,100,132
27781,9,36,100,176
89347,9,38,100,132
92990,27,37,100,176
96437,8,37,100,176
118060,7,32,100,176
77741,20,37,100,176
138899,26,37,100,132
102724,7,32,100,132
52557,9,37,100,176
18720,27,37,100,176
35365,24,37,100,176
10885,7,33,100,176
134003,7,37,100,176
145986,27,37,100,176
139030,20,32,100,176
67015,10,37,100,176
44870,8,37,100,176
124661,7,37,100,176
72187,24,32,100,176
144805,17,37,100,176
118936,20,37,100,176
101175,9,37,100,176
73602,8,37,100,176
41386,26,33,100,176
71524,9,37,100,176
81680,7,33,100,176
134711,24,37,100,176
43617,8,35,100,176
22282,10,37,100,132
40910,17,33,100,132
72715,20,35,100,132
95956,20,37,100,176
96442,7,37,100,176
29801,17,36,100,176
121472,24,38,100,132
39339,17,37,100,176
79179,24,37,100,176
43131,26,37,100,176
56870,10,36,100,176
34656,9,33,100,176
45461,27,36,100,176
104958,24,35,100,132
4772,8,37,100,176
83368,10,37,100,176
78988,24,36,100,176
96886,17,34,100,132
89915,26,36,100,176
115855,20,37,100,176
27118,8,36,100,176
68882,8,32,100,176
84754,10,37,100,176
127149,10,36,100,176
28430,27,37,100,176
94951,10,37,100,176
64794,26,36,100,176
53182,24,33,100,176
46467,24,37,100,176
111449,9,36,100,176
42069,24,33,100,132
115618,9,36,100,176
59746,9,38,100,176
15975,7,36,100,176
6991,27,37,100,132
61900,10,37,100,132
51825,17,36,100,132
40727,26,37,100,176
126991,7,38,100,176
141498,24,36,100,132
8530,27,33,100,176
24045,27,33,100,132
45633,24,32,100,132
25601,10,37,100,176
113487,26,37,100,176
48566,8,37,100,176
127905,26,37,100,176
49188,20,36,100,176
76348,27,34,100,132
126100,10,38,100,132
69245,10,37,100,176
15764,8,37,100,176
117937,26,37,100,176
109234,10,37,100,176
70735,10,37,100,176
69023,27,37,100,176
46544,7,35,100,132
124424,27,37,100,176
71773,10,37,100,176
122470,10,37,100,176
71440,27,36,100,176
49151,10,37,100,176
54726,20,37,100,176
22950,10,37,100,176
68708,24,37,100,132
137376,20,37,100,176
28756,8,32,100,176
117532,9,36,100,176
71153,10,37,100,176
121512,27,37,100,176
46719,24,37,100,176
92172,17,36,100,176
120690,20,37,100,176
124384,8,38,100,176
22934,8,33,100,176
128845,10,36,100,176
9270,27,37,100,176
34518,26,36,100,176
122995,27,33,100,132
23784,27,34,100,176
1699,9,36,100,176
103499,20,37,100,176
18337,26,36,100,176
92561,7,35,100,132
36701,10,35,100,176
55371,27,37,100,176
40500,20,36,100,176
46882,10,34,100,132
81304,8,37,100,176
32240,17,37,100,176
66434,7,32,100,176
135109,17,37,100,176
55528,7,37,100,176
99397,7,36,100,132
41698,9,37,100,176
29848,17,38,100,176
103831,24,35,100,132
75216,8,37,100,176
145018,26,36,100,176
82127,26,34,100,132
10472,27,36,100,176
4258,9,36,100,176
100483,20,37,100,176
107581,24,36,100,176
55409,7,37,100,176
20740,7,35,100,176
25944,17,33,100,176
26539,9,36,100,176
2391,7,37,100,176
25544,8,37,100,176
78459,8,37,100,176
66786,8,35,100,176
2537,10,37,100,176
144885,8,36,100,176
134963,9,33,100,132
114073,27,37,100,176
35376,24,37,100,176
8256,9,37,100,176
52620,17,37,100,176
146056,27,35,100,176
128594,20,38,100,176
101979,24,36,100,176
17934,10,32,100,176
20108,10,37,100,176
17109,20,37,100,176
47545,7,37,100,176
140397,20,32,100,132
70726,17,36,100,176
99895,7,37,100,176
78255,26,36,100,176
1384,10,36,100,176
70278,26,37,100,176
18832,7,36,100,132
108620,7,37,100,176
94125,10,32,100,176
15714,10,36,100,176
129189,8,37,100,132
102483,24,37,100,176
31268,9,37,100,176
86371,7,35,100,176
137873,17,37,100,176
3734,10,35,100,132
143902,24,32,100,176
57503,10,37,100,176
15143,10,37,100,176
102855,9,37,100,176
44313,10,38,100,176
10165,17,38,100,132
145297,17,37,100,176
11593,20,33,100,132
112563,8,37,100,176
27367,20,37,100,176
90231,9,33,100,176
13447,7,32,100,176
59039,24,37,100,176
143456,7,37,100,176
86349,20,35,100,176
134697,8,33,100,132
56352,27,37,100,176
20556,10,32,100,132
3265,26,37,100,176
76140,17,37,100,176
48833,20,37,100,176
37594,9,37,100,176
147788,27,37,100,176
94369,17,37,100,176
133531,8,36,100,100
55756,26,36,100,176
15719,27,36,100,176
17610,8,37,100,176
85592,26,36,100,176
117913,26,35,100,132
27884,7,37,100,176
46424,24,38,100,176
50292,7,37,100,176
57682,10,37,100,176
68955,20,32,100,176
6398,9,36,100,132
138815,24,37,100,176
11370,27,37,100,176
138042,7,36,100,176
25793,24,37,100,176
125271,26,36,100,176
131878,27,35,100,176
106027,26,37,100,176
50052,26,37,100,176
120561,9,37,100,176
122411,10,35,100,132
145190,20,35,100,176
106155,8,37,100,176
125401,24,36,100,132
41855,24,37,100,176
7104,26,36,100,176
23436,27,37,100,176
19836,17,37,100,132
133854,10,32,100,176
131090,20,36,100,176
89465,7,36,100,132
25882,26,37,100,176
69714,10,37,100,176
40295,10,36,100,176
141547,9,33,100,176
87288,9,37,100,176
14429,10,37,100,176
97244,17,38,100,132
42829,24,37,100,176
117123,10,37,100,176
131944,8,34,100,132
48352,10,37,100,176
134607,26,37,100,176
52404,26,37,100,176
137410,26,35,100,176
107203,10,36,100,132
71076,27,40,100,176
42028,7,36,100,176
21675,24,37,100,176
38890,26,36,100,176
88055,26,36,100,176
76677,26,37,100,176
59306,8,37,100,176
27503,26,37,100,132
123391,8,36,100,176
130004,27,35,100,132
57515,10,37,100,176
48480,7,32,100,176
130020,27,37,100,176
137012,24,36,100,176
75409,7,38,100,176
144547,8,37,100,132
59120,27,37,100,176
141699,10,36,100,176
122720,27,38,100,132
11589,7,36,100,132
50569,26,36,100,100
7342,24,38,100,176
57467,7,37,100,176
139285,8,37,100,176
50794,17,37,100,176
81204,27,37,100,132
26311,27,36,100,132
28867,9,36,100,176
96225,9,37,100,176
70317,10,37,100,176
118774,20,36,100,176
46497,7,37,100,176
74425,20,36,100,176
125908,10,36,100,176
32882,20,36,100,176
91411,7,38,100,132
98539,17,36,100,176
33037,8,37,100,176
25209,17,36,100,132
8028,10,37,100,176
141423,8,37,100,176
3369,20,36,100,176
35322,26,36,100,132
94344,17,37,100,176
69951,9,37,100,176
14634,17,33,100,100
56676,9,37,100,176
108104,24,37,100,176
146337,24,37,100,176
71588,20,32,100,176
27901,10,33,100,176
107900,10,38,100,176
63730,9,36,100,132
72836,24,37,100,176
18085,26,37,100,176
120884,8,32,100,176
66729,27,37,100,176
53642,27,32,100,132
64416,7,37,100,176
12400,24,36,100,132
110571,20,37,100,176
82815,9,37,100,176
137344,8,36,100,176
58340,7,36,100,176
119580,20,37,100,176
79677,7,32,100,176
59518,10,37,100,132
108968,27,35,100,176
43074,20,37,100,176
57947,17,32,100,176
84338,27,37,100,176
124298,9,36,100,176
137691,17,37,100,176
48418,8,37,100,176
112806,17,33,100,132
70847,8,33,100,132
4785,9,36,100,176
53715,8,34,100,132
123315,17,35,100,132
143564,10,37,100,176
37057,24,36,100,132
129960,9,37,100,176
145712,27,38,100,176
144578,9,37,100,176
37490,27,37,100,132
42900,26,33,100,176
50351,7,37,100,176
68638,10,37,100,176
130510,20,37,100,176
85608,27,37,100,176
92686,20,37,100,176
98364,9,37,100,176
124945,20,35,100,176
66323,17,37,100,176
145137,24,33,100,132
91794,10,37,100,176
38519,26,37,100,176
10361,10,37,100,176
15,8,33,100,176
48558,10,38,100,176
9421,8,37,100,176
146624,17,35,100,176
131502,20,35,100,132
97463,20,36,100,176
10364,8,37,100,132
105586,27,37,100,176
58602,17,37,100,132
10880,7,37,100,176
108010,27,37,100,176
13170,24,38,100,132
119480,10,38,100,176
100118,26,33,100,176
56221,20,36,100,176
143933,27,34,100,176
74597,20,37,100,132
101002,26,36,100,176
53777,8,37,100,176
120631,26,37,100,176
29049,10,37,100,176
126830,26,32,100,176
21099,8,37,100,176
49592,17,37,100,176
66610,10,36,100,176
60590,24,33,100,176
115510,9,33,100,132
146300,8,37,100,176
97687,7,37,100,176
118109,17,37,100,176
73802,7,34,100,132
142174,26,37,100,176
104547,17,37,100,176
25219,26,37,100,176
51509,10,37,100,100
72137,27,37,100,176
120918,7,37,100,176
135524,10,37,100,176
38222,17,37,100,176
103299,7,36,100,176
13589,9,37,100,176
24593,10,37,100,176
119744,9,37,100,176
73296,9,37,100,176
46843,17,37,100,132
117475,8,36,100,132
75187,26,38,100,176
54228,24,34,100,132
104599,7,38,100,176
91866,20,37,100,176
88265,8,32,100,176
78488,9,37,100,176
14250,10,37,100,176
30749,27,37,100,176
1132,24,36,100,176
108804,27,36,100,176
141592,26,37,100,176
123203,9,38,100,132
140485,10,36,100,176
14886,17,36,100,176
85356,8,37,100,176
66941,9,36,100,176
122857,17,37,100,176
140990,20,35,100,176
137092,24,36,100,176
11969,9,38,100,176
123006,20,37,100,176
137559,26,37,100,176
70919,17,35,100,176
54059,27,37,100,176
94663,8,33,100,132
99721,10,36,100,176
74976,9,37,100,176
33668,20,33,100,176
58619,17,37,100,176
142063,7,32,100,132
78552,24,33,100,132
79683,26,36,100,176
92691,24,37,100,176
15778,8,39,100,176
61475,7,37,100,176
137637,24,34,100,132
125322,7,37,100,132
70566,24,36,100,176
93459,17,37,100,176
49752,27,32,100,176
75218,8,37,100,176
51274,8,37,100,176
34456,27,36,100,176
40932,7,37,100,176
127355,27,38,100,132
125622,17,37,100,176
124964,17,37,100,176
77138,7,36,100,176
43200,8,36,100,176
23015,7,38,100,132
121322,20,36,100,176
2743,24,37,100,176
116531,27,37,100,176
40853,24,33,100,132
7208,7,37,100,176
112243,27,33,100,132
6109,9,37,100,176
109323,26,37,100,176
109889,8,35,100,132
26266,9,38,100,176
60479,9,36,100,176
114256,17,36,100,176
72159,17,37,100,176
123578,9,37,100,176
100179,9,36,100,176
611,9,37,100,176
144639,26,36,100,176
3800,8,37,100,176
42370,9,36,100,176
22892,17,37,100,176
140539,7,37,100,176
126113,9,37,100,176
37771,10,35,100,132
97933,7,37,100,176
92462,9,33,100,176
130552,7,33,100,132
104506,7,36,100,132
134411,26,34,100,132
14399,17,38,100,176
113245,20,37,100,176
113419,27,37,100,176
49872,24,36,100,176
119923,9,37,100,176
22456,17,37,100,176
105645,20,38,100,176
67135,9,36,100,176
74937,27,37,100,176
22602,27,37,100,176
134822,10,34,100,176
129703,10,37,100,176
95801,7,38,100,176
143935,27,37,100,176
111446,20,37,100,176
117776,27,37,100,176
125222,17,37,100,176
141140,20,33,100,132
28281,20,37,100,176
97235,7,37,100,176
60081,9,37,100,176
80573,24,33,100,176
2430,20,37,100,176
23157,24,37,100,176
118636,27,37,100,176
15966,20,35,100,132
67169,24,34,100,132
74805,20,35,100,176
8781,20,36,100,176
72283,8,36,100,176
685,8,37,100,132
18932,9,36,100,132
77450,8,36,100,132
23212,27,36,100,176
27586,17,37,100,176
14230,24,37,100,176
51644,24,37,100,176
95965,20,37,100,176
109524,9,35,100,132
37855,10,37,100,176
50830,24,37,100,176
95526,24,37,100,176
73169,24,34,100,132
99547,20,37,100,176
91626,10,33,100,132
40991,10,36,100,132
25420,27,36,100,176
118097,7,37,100,176
7568,27,37,100,176
116227,26,38,100,176
31652,9,37,100,176
1485,17,33,100,176
81287,26,37,100,176
131137,20,36,100,176
147002,8,37,100,132
130659,24,36,100,176
9369,8,37,100,176
38086,7,36,100,176
58948,7,37,100,176
13380,17,35,100,132
120346,7,36,100,132
42231,9,34,100,176
116604,17,37,100,176
60537,26,36,100,176
130922,17,36,100,132
7007,9,37,100,176
128481,26,38,100,176
88025,27,37,100,176
71070,8,38,100,176
116351,26,36,100,176
57246,17,37,100,176
32639,10,33,100,176
114682,26,32,100,176
82969,7,36,100,176
110138,7,37,100,176
137595,27,35,100,176
49031,8,37,100,176
27919,26,37,100,176
13476,20,36,100,176
134291,17,38,100,132
49563,10,37,100,176
116993,26,37,100,176
23793,9,36,100,176
64393,10,37,100,176
39977,9,35,100,176
73758,17,33,100,176
67073,8,36,100,176
60711,10,37,100,132
4135,8,37,100,176
139355,9,35,100,132
137018,7,36,100,176
96836,26,38,100,176
147827,17,34,100,132
105428,27,37,100,176
39183,8,37,100,176
26959,8,34,100,176
46396,10,36,100,176
58507,8,35,100,132
107871,7,33,100,176
12757,20,37,100,176
130722,20,35,100,176
108413,24,37,100,176
128827,27,37,100,176
49735,17,37,100,176
12758,24,37,100,176
76298,20,37,100,176
140910,10,37,100,176
27747,26,37,100,176
20295,7,36,100,132
63103,9,37,100,176
7996,20,33,100,132
110432,20,36,100,176
38914,20,37,100,176
122730,20,37,100,176
13634,10,35,100,132
86155,24,36,100,176
46981,27,37,100,176
35404,26,36,100,176
291,27,37,100,176
106536,26,35,100,176
112594,24,36,100,176
94597,26,33,100,132
91454,8,37,100,176
8020,9,37,100,176
106989,20,37,100,176
4879,10,34,100,176
130255,7,36,100,176
116414,9,37,100,176
70931,27,37,100,176
105175,17,37,100,176
35157,8,38,100,176
24319,24,37,100,176
8742,26,38,100,176
117217,17,32,100,176
136130,10,33,100,176
117335,20,37,100,176
11877,20,37,100,176
38629,8,37,100,176
85993,27,33,100,132
51372,7,38,100,176
77108,27,35,100,176
58307,20,37,100,176
33275,26,33,100,176
45301,26,32,100,176
61512,10,34,100,176
35041,17,39,100,132
16217,8,36,100,176
9151,17,36,100,132
14473,27,36,100,176
300,26,35,100,176
108110,20,37,100,176
142624,26,37,100,100
11030,7,37,100,176
31255,27,34,100,132
461,7,34,100,132
128713,26,37,100,176
51053,20,37,100,176
83516,24,33,100,132
143812,7,36,100,100
64456,17,36,100,176
39311,26,37,100,176
37780,27,37,100,176
85821,27,36,100,176
144864,20,37,100,176
119463,26,37,100,176
75239,7,36,100,176
76930,24,33,100,132
80519,27,37,100,176
119058,10,33,100,132
96243,7,36,100,176
74584,26,37,100,176
142014,7,37,100,176
55050,7,37,100,176
124200,27,37,100,176
64967,10,37,100,176
115385,27,37,100,176
10481,8,38,100,132
115809,26,37,100,176
47118,24,37,100,176
7224,24,34,100,132
26316,20,37,100,176
137697,26,32,100,176
1101,9,33,100,132
55674,17,32,100,176
128129,24,37,100,176
93308,8,37,100,132
74177,17,33,100,176
141317,10,37,100,176
105890,8,37,100,176
136684,8,37,100,132
50961,20,34,100,132
72195,7,36,100,176
11021,24,37,100,176
12267,9,33,100,176
31829,17,36,100,132
1775,7,36,100,132
46545,10,37,100,176
47420,10,34,100,132
147052,10,37,100,176
23751,20,37,100,176
86938,17,37,100,176
11378,8,36,100,176
32197,27,36,100,176
54178,26,33,100,176
107951,24,32,100,176
67305,20,34,100,132
95455,10,37,100,176
135156,7,35,100,132
146094,27,34,100,100
58825,20,36,100,176
134091,7,36,100,176
102107,17,37,100,176
67795,7,37,100,176
26343,20,34,100,132
45520,17,37,100,176
34524,27,37,100,176
44628,9,36,100,176
147421,27,33,100,176
53559,7,34,100,132
116603,10,37,100,176
141552,8,37,100,176
114695,7,37,100,176
91904,20,37,100,132
139369,24,33,100,176
116186,24,37,100,176
111186,26,37,100,176
105106,20,37,100,176
143690,24,36,100,176
80238,10,37,100,176
100732,20,37,100,132
111018,9,37,100,176
41002,24,37,100,176
79788,10,37,100,176
76658,7,37,100,176
121067,7,37,100,176
142175,27,36,100,176
57332,26,36,100,176
11554,27,34,100,132
134798,20,37,100,176
35412,17,37,100,176
4034,17,37,100,176
58417,9,37,100,176
52082,10,34,100,132
124209,10,37,100,176
122388,7,36,100,176
139264,24,36,100,176
119889,17,37,100,132
104026,26,37,100,176
129711,26,34,100,176
9263,10,37,100,176
97170,9,36,100,176
27438,26,35,100,176
1198,8,37,100,176
136413,27,36,100,176
14121,7,34,100,176
11523,24,36,100,132
41448,8,34,100,132
69769,9,35,100,176
71008,26,37,100,132
96711,27,37,100,176
144442,7,36,100,176
144466,8,37,100,176
143057,10,37,100,176
84721,20,33,100,176
25184,27,32,100,132
601,27,37,100,176
140197,27,39,100,176
66901,24,37,100,176
145720,9,36,100,176
119955,24,34,100,176
141169,8,34,100,176
114601,26,37,100,176
142532,8,37,100,176
88603,20,32,100,176
91402,26,34,100,176
104045,10,37,100,176
20540,26,37,100,176
64685,9,36,100,176
82101,24,36,100,176
86639,26,37,100,176
55454,20,37,100,176
24139,27,36,100,176
19961,24,33,100,132
135383,10,37,100,176
131287,26,33,100,132
56371,17,37,100,176
134929,8,36,100,176
55880,8,37,100,176
108507,24,36,100,176
137597,7,37,100,176
100111,8,37,100,132
49315,17,35,100,132
66816,7,37,100,176
73504,24,33,100,132
